Name,Price,Images,Details
D'ussé® Cognac,$29.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c5c2f746-f5fa-49f5-924d-ff74d0b53f8b.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bc4a8e03-1f23-494f-a90c-8c2745a69a6d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_697cac9b-debe-41f8-9b04-2c65b2e14e2f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_494d0187-1905-4761-ba87-d13960bde53b.png","D’USSE VSOP Cognac is made from a selection of the finest Eaux-de-vie, including some that were carefully matured in the cellars of the Chateau de Cognac. This cognac liquor is naturally aged for at least four and a half years in French oak wine casks, resulting in a uniquely powerful cognac with bold intensity and a pleasantly smooth and balanced finish. On the nose, D'USSE Cognac alcohol reveals a powerful bouquet that's rich in woody notes and layered with touches of cinnamon and floral notes. Enjoy this cognac brandy neat, or mix it into alcohol drinks such as D'USSE and Lemonade or Champagne Sparkler cocktail. Please Drink Responsibly., • One 375 mL bottle of D’USSE VSOP Cognac, • Aged in French oak wine casks for at least four and a half years, • D'USSE VSOP Cognac is a uniquely powerful cognac with bold intensity and a pleasantly smooth and balanced finish, • Cognac liquor with a powerful bouquet that's rich in woody notes and layered with touches of cinnamon and floral notes, • Enjoy this cognac alcohol in a cocktail or alcohol drinks such as D'USSE and Lemonade or Champagne Sparkler"
On The Rocks EFFEN Cosmopolitan,$9.72,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4333ec1e-630b-4e31-9595-5ed1fda81d59.jpeg,"Elevate your cocktail hour with On The Rocks EFFEN Cosmopolitan, a bartender-created blend of smooth EFFEN Vodka, notes of tart cranberry, lemon, lime, and sweet Triple Sec. Pour over ice, garnish with a lemon peel, and enjoy an expertly crafted Cosmo wherever you are. Perfect for relaxing at home, hosting friends, or celebrating special moments, this premium cocktail brings the bar experience to you. Enjoy a modern twist on an iconic favorite, anytime., • Bartender-created Cosmo ready to enjoy anywhere, • Features EFFEN Vodka, notes of cranberry, lemon, lime, and Triple Sec for a balanced, vibrant flavor, • Indulge in a premium bartender-created experience, crafted for those who appreciate exceptional taste, • Just pour over ice and garnish with a lemon peel for effortless sophistication every time, • Perfect for relaxing, hosting friends, or celebrating with a modern classic anytime"
High Noon Mango Vodka Hard Seltzer Can 4 Pack,$11.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_02c5ee13-c2e9-43af-9f58-17e56888edfb.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e938315e-c577-4878-ab6a-33174526a933.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e7996a16-51ed-4c18-bd50-3ea2f5d57ace.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c0164a77-3156-4e5e-8d25-a2aa619d8ca1.jpg","Live like the sun's out with High Noon Mango Vodka Seltzer. Made with real vodka & real juice, sparkling water and natural flavors, this mango hard seltzer features ripe and tangy flavors in a crisp, lively, sparkling drink. With 100 calories, this seltzer is gluten free with no added sugar. Just toss these cans in the cooler or the fridge for convenient drinks during your next sunny adventure. High Noon Mango Vodka Seltzer is perfect when sipped ice cold at a backyard barbecue or for drinking by the pool. Each can has 4.5% alcohol by volume."
"Jägermeister Liqueur, Herbal",,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_710241b4-ad39-4c10-b140-854867e49983.png,"Selected 56 botanicals. Cold macerated essence refined in oak. Since 1878. Your hands hold our Jagermeister - crafted from a secret and closely guarded German recipe of 56 hand-selected botanicals out of which our essence is gently extracted. It then resides in oak barrels and is blended to harmonize the herbal liqueur. 35% alc vol. Crafted by Mast-Jagermeister SE, Germany."
"BuzzBallz Grapes Gone Wild Chillers, 187ml 30 Proof",$4.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e2fd83fc-9e96-4b9d-bf2d-460dd46d5bc3.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9fc1838b-817a-4356-8d63-a6d064b2e3fc.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f80f5651-2b9b-41d3-8dff-bae6d240f93a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_af05cd95-6618-4d8c-b8f1-61e4d30a12be.jpg","BuzzBallz is releasing a new flavor! BuzzBallz Grapes Gone Wild is bringing a purple BuzzBallz to the shelves. Juicy, fruity, and nostalgic, this grape BuzzBallz is bursting with wild flavor. Round and ready, grab a pair and try deez BuzzBallz Grapes Gone Wild ready-to-go cocktails. 187ml, 30 Proof, 15% ABV, Wine based - just shake, pour and go. Best served cold."
Skrewball Peanut Butter Flavored Whiskey With Natural Flavors,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4792c9e5-3d84-4762-8fd0-ba1c413cb3d2.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_80031931-dd6d-4974-a64a-006bf6b83319.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_adf4c4c6-6b12-4ce9-8aef-69667fc605e4.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_56351235-ca6b-4fd7-88b3-10915c626116.png","Skrewball Peanut Butter Whiskey embodies both smooth whiskey and creamy peanut butter flavors at the same time. This flavored whiskey offers an original and unique flavor profile—a delicious and harmonious blend of sweet, salty, savory and smooth that is unlike anything you've ever tasted before. Founded in 2018 in San Diego, CA, by husband-and-wife duo Steven and Brittany Yeng, Skrewball emerged when co-founder Steve, newly arrived from Cambodia, discovered the fascinating flavor of peanut butter, leading to the creation of a renowned peanut butter whiskey cocktail. He joined forces with his wife Brittany, a skilled chemist, to create the award-winning Skrewball recipe. Crafted with both bartenders and drinkers in mind, this peanut butter whiskey is a standalone spirit that tastes great on its own and plays well in alcohol drinks and cocktails like a Peanut Butter Old Fashioned, Nutty Russian or Skrewball Mudslide. There are truly so many ways to indulge your inner Skrewball. Enjoy Responsibly., THE ORIGINAL: Peanut butter whiskey made with a quality-first approach; embodying both smooth whiskey and creamy peanut butter flavors, INCLUDES: One 50 mL bottle of Skrewball Peanut Butter Whiskey with Natural Flavors; 70 proof or 35% alcohol by volume; Enjoy responsibly, INDULGE YOUR INNER SKREWBALL: Enjoy this liquor in a shot, neat, over ice or mix it up in a cocktail like a Peanut Butter Old Fashioned, Nutty Russian or Skrewball Mudslide, FLAVOR & NOTES: A unique and original flavor profile: a mix of sweet, salty, savory, and smooth that defies expectations of whiskeys, CONTAINS PEANUTS: Whiskey with Natural Flavors"
1800 Tequila Cristalino,$56.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1ad09650-3d59-4968-bf69-fea080d1624f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7d6abed4-2673-4ff8-8222-d6efea7084a2.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f25f5d15-b4f4-44d7-babb-b3f244aad54d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d8e49d92-98b3-4465-9282-ed0987756c6a.jpg","An ultra-premium clear Añejo Tequila finished in port wine casks. 1800® Cristalino is a beautiful contradiction. It is aged in French and American oak barrels, married together, then rested in port wine casks. Finally, it is meticulously-filtered to crystal clear clarity while retaining the depth and complexity of Añejo along with the silky smoothness of a Claro. (ABV 40% - 80 proof)"
Smirnoff Blue Raspberry Lemonade (Vodka Infused With Natural Flavors),$12.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_734fcb2e-6848-42aa-b419-25dc67681a7a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_418bf8e5-a5e1-499b-a7ca-537386dad996.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_dfe3a2de-97af-4b3a-9c61-5862c79946d4.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_404e237a-e029-44cb-92a2-e5a2dacbd6af.jpg","Indulge in nostalgia with Smirnoff Blue Raspberry Lemonade. With a bright blue raspberry aroma, mixed with nostalgic cotton candy and zesty lemonade, it's best enjoyed with club soda and ice on a hot summer night."
"di Amore Amaretto Liqueur, 750ml, 42 Proof (21% ABV)",,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_93006b67-a2b0-4c39-ab5c-24cdc33b1f9d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_01330e49-27d7-4420-9480-780e215127d8.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_36ee3fe0-60ce-4185-9e4e-900166f79e9d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_acda68d6-7593-43c8-abe3-f776f9de1995.jpg","The di Amore family of Italian liqueurs embody the beauty and flavors of the Italian countryside. di Amore's bold tastes are Amaretto, Sambuca, Raspberry, Quattro Orange and Limoncello; all bursting with flavor. Each is fine enough to sip alone or as an indulgent addition to a celebratory cocktail. Whether enjoyed after dinner, in coffee, or mixed into creative drinks, Di Amore delivers authentic flavor and timeless sophistication in every sip."
Old Forester Whiskey Row Series: 1920 Prohibition Style Kentucky Straight Bourbon Whisky,$63.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_761bd75e-c4a7-4b19-a460-a3eba42ff0a7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fb2a474b-edef-4abe-a3f1-6c49f2d29a14.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_331205e2-6ef2-4258-b543-23ae0e7f7346.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_15c58e57-3561-4225-9d31-bbc0fe940c11.jpg","Old Forester 1920 Prohibition Style Whisky is the third member of the Old Forester Whiskey Row Series, which invites bourbon lovers to taste their way through Old Forester bourbon history through each unique expression. It is inspired by the beginning of the Prohibition era, where only six distillers in Kentucky—including Old Forester—were permitted to bottle whisky for medicinal purposes. Old Forester Prohibition Style is a small batch of barrels presented at 115 proof representing the typical barrel proof of bourbon at that time. Notes of dark caramel, layers of malt nuttiness and sweet graham cracker are warmed by green peppercorn and coriander spice brightened with a hint of cedar. This whisky delivers intense aromas of cherry preserves, drippy caramel, dark chocolate, thickened maple syrup and seasoned oak spiciness. Tart apple crispness gives way to a long smoky finish. Old Forester whisky is great for alcohol drinks, whether you like sipping it neat, on the rocks, or in cocktails like a classic Old Fashioned. This Kentucky bourbon whisky received a gold medal at the 2023 San Francisco Spirits Competition. Old Forester: America's First Bottled Bourbon. Please Drink Responsibly."
Kraken Rum Black Spiced Rum 94 Proof,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a902be48-1aa6-4814-8320-d145c3218c4c.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c69b72f5-06d0-49ed-8227-259ab408c3a3.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_73e0707e-9064-47bd-8315-7b73e9018ec5.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e3fe7cc1-a406-4348-8cc0-5e7639917104.jpg","One of the fastest-growing rum brands, The Kraken® is the world’s first black spiced rum, housed in an iconic bottle. Taste the flavors of cinnamon, vanilla, and nutmeg and experience its magic. The Kraken® Original is 94 proof. It has a distinct aroma of caramel, toffee and spice with flavors of cinnamon and vanilla and a lingering spicy finish. (47% ABV - 94 proof) The Kraken®, blended with secret spices, is perfect to spice up classics and new favorite cocktails or as a shot."
