Name,Price,Images,Details
Good Boy Vodka Vodka Cocktail Variety,Starting at $11.59,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c2abd9a7-2a6a-4cf7-a420-59758372c61b.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_72813b2c-4d03-4aeb-a30f-fcec4121a91b.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2a61e4d2-ed29-4205-86e4-8876760e2283.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ae52f4f0-47a4-4987-be4d-e7ad258d54c8.png","Crafted for bold flavor and smooth sipping, Good Boy Vodka Cocktails are made with real fruit juice and premium vodka for a clean, refreshing taste in every can. These gluten-free, low-carb, lightly carbonated cocktails deliver vibrant flavor without compromise—perfect for wherever the good times take you., • Cranberry & Pineapple – A juicy collision of tart cranberries and sweet, tropical pineapple for a crisp and lively cocktail., • Tropical Strawberry Hibiscus – A bright, floral blend of sweet strawberries and hibiscus that’s as exotic as it is refreshing., • Summer Watermelon – Bursting with fresh, juicy watermelon flavor, this seasonal favorite is made for warm days and cool vibes., • Peach & Mango – A smooth, sunny fusion of sweet peach and lush mango for a tropical escape in every sip., Good Boy Vodka Cocktails are more than just great-tasting drinks—they're part of a lifestyle rooted in giving back and celebrating life’s best moments with purpose and flavor."
Alize Red Passion,Starting at $17.29,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d82abb6d-c846-4cf1-b161-f4b44b1ef5ee.jpg,Alizé Passion infuses premium French vodka with passion fruit nectar and all-natural flavors found in the world’s most exotic regions–from the jungles of South America to the tropical islands of the Pacific. Alizé Red Passion features exotic passion fruit and cranberry expertly blended with premium French vodka.
Skrewball Peanut Butter Flavored Whiskey With Natural Flavors,Starting at $19.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9a5f0b36-bbf0-4026-9906-74ff7e1b3153.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9ff391b0-26e0-4f01-bb56-ea69d198998e.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2f04c375-820e-4603-9151-5e871d64716a.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_19d380e3-f79e-43b4-9991-fcbaec9766f4.png","Skrewball Peanut Butter Whiskey embodies both smooth whiskey and creamy peanut butter flavors at the same time. This flavored whiskey offers an original and unique flavor profile—a delicious and harmonious blend of sweet, salty, savory and smooth that is unlike anything you've ever tasted before. Founded in 2018 in San Diego, CA, by husband-and-wife duo Steven and Brittany Yeng, Skrewball emerged when co-founder Steve, newly arrived from Cambodia, discovered the fascinating flavor of peanut butter, leading to the creation of a renowned peanut butter whiskey cocktail. He joined forces with his wife Brittany, a skilled chemist, to create the award-winning Skrewball recipe. Crafted with both bartenders and drinkers in mind, this peanut butter whiskey is a standalone spirit that tastes great on its own and plays well in alcohol drinks and cocktails like a Peanut Butter Old Fashioned, Nutty Russian or Skrewball Mudslide. There are truly so many ways to indulge your inner Skrewball. Enjoy Responsibly., THE ORIGINAL: Peanut butter whiskey made with a quality-first approach; embodying both smooth whiskey and creamy peanut butter flavors, INCLUDES: One 1 L bottle of Skrewball Peanut Butter Whiskey with Natural Flavors; 70 proof or 35% alcohol by volume; Enjoy responsibly, INDULGE YOUR INNER SKREWBALL: Enjoy this liquor in a shot, neat, over ice or mix it up in a cocktail like a Peanut Butter Old Fashioned, Nutty Russian or Skrewball Mudslide, FLAVOR & NOTES: A unique and original flavor profile: a mix of sweet, salty, savory, and smooth that defies expectations of whiskeys, CONTAINS PEANUTS: Whiskey with Natural Flavors"
Flecha Azul Tequila Reposado 80,Starting at $32.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2e108221-79db-4279-b700-e051ec6655ab.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b34630be-1b9e-4568-a57e-77e42cb2d0b8.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1df8e511-0b13-4d05-abf9-b222bacb606f.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_07f96665-8468-49f1-84cd-adabf9a61ae9.jpg","Flecha Azul is a super-premium tequila manufacturer. Flecha Azul uses fully aged, 100% Blue Weber Agave and naturally-sourced volcanic water. Our Reposado is aged for 6 months in ex-Bourbon American Oak Barrels., Our Reposado maintains the bright, crisp character of our traditional Blanco, layering citrus and a gentle grassiness against praline, vanilla, sandalwood, and subtle baking spice."
"Ryans Irish Cream Liqueur, 1.75L, 34 Proof (17% ABV)",Starting at $16.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_34071f6c-ae85-4cc2-a57c-80e732285957.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c593f652-a96c-4bb2-850a-9d2dff229a57.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0517062f-b15f-42cc-84eb-f6f347c49463.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_afaeaf03-69a7-456e-9cf4-08786a0ca110.jpg","Ryan's Irish Style Cream is made with dairy-fresh cream, rich chocolate, natural vanilla, and the finest imported Irish Whiskey for a critically-acclaimed taste. Granted a gold medal from the International Spirits tasting panel for Smoothest Liqueur, Ryan's is an indulgent treat sipped neat, chilled, in hot or cold coffee or in an after-dinner cocktail. Ryan’s Irish Cream delivers indulgent flavor, sweetness, and unmistakable Irish charm in every sip."
Evan Williams Honey Bourbon Whiskey,Starting at $21.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_00e12132-bb10-4557-af72-bc9bcc973df2.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_366a8673-0b26-43b7-b80e-1ac7ac613ce6.jpg","End a long day with Evan Williams Honey, a bourbon whiskey that's all flavor, no sting. Evan Williams Honey features a nose of citrus and hints of honey with a long, slightly spicy finish. Evan Williams Honey combines the smoothness of Straight Kentucky Bourbon with the sweetness of real, natural honey."
Chivas Regal 12YO Blended Scotch,Starting at $15.89,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_58b66e35-b1d8-469a-8bd9-bf0e1d3e98e2.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f6b98e09-420b-45fb-9cf4-40066daa9448.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_870fb898-bd0a-4e20-907a-f4f4d270681e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_264f3180-6f18-4d1d-965b-77a8f7eb84d1.jpg","If you know Chivas Regal 12 Year Old Blended Scotch Whisky, you’ll know it’s more than a scotch whisky – it’s a blend. This scotch whisky has been perfected to be smoother than a surfer in a barrel; it offers a tidal wave of Strathisla malt and grain, and blockbuster taste notes from luxurious honey and vanilla to ripe apple. It’s our warm, generous dram that’s born to thrill and steal hearts, because success is a blend, in life and in scotch. Chivas, the original luxury blended scotch whisky, brings together the best malt and grain whiskies. Every Chivas Regal scotch whisky has its own unique formula and undergoes a careful selection of many aged whiskies, giving them their own distinct character, flavor and taste experience. Chivas’ belief in blending was instilled by founding brothers, James and John Chivas, who pioneered the art of blending in 19th century Scotland. Chivas believes that blended is better, in life and in Scotch."
Blanco Teremana Small Tequila Batch,Starting at $2.29,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_54df22f9-c6ce-4dad-82d7-02b7a9741c3e.jpg
"Western Son Vodka Blueberry Vodka, 750ml, 60 Proof (30% ABV)",Starting at $13.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_08a82ff7-e0d4-4f54-b686-c3f71da21c62.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_90013ff0-af4d-48a6-9d23-92f366382e08.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ee1f4965-ae6f-45d7-b965-097d6ad7aab1.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a6efa07f-179c-45cb-b750-f46678c6528b.jpg","Born in Pilot Point, Texas, Western Son was built by a crew that ditched the corporate grind to craft spirits with true Texas attitude. This Blueberry Vodka brings a vibrant berry aroma and a dessert-like blueberry-cobbler character, balanced by a clean, smooth finish that makes it endlessly drinkable. Whether enjoyed over ice or mixed into simple cocktails, it delivers bold fruit flavor without sacrificing classic vodka versatility."
"Four Roses Small Batch Bourbon, 90 Proof, Kentucky, 50 ml Bottle",Starting at $1.79,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0161fcf7-343b-42ee-95c2-37d6698eada0.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_49c8c26e-5226-4aac-b381-b75be2b2b331.png","Our Small Batch invites you to uncover its layers—whether you’re savoring it neat or mixing it into a cocktail, its balance of flavors is a journey that both new and seasoned bourbon fans will appreciate., Using 6- and 7-year-old bourbons and bottled at 90 proof, our Small Batch is a blend of four unique recipes that creates the perfect balance of complex notes and flavors underpinned by our signature mellow spice. The nose has rich fruit and hints of oak and caramel, while the palate delivers rich, creamy, ripened berries. A soft, smooth, and pleasantly long finish rounds out the Four Roses Small Batch experience., When the night holds endless possibilities, choose our Small Batch — perfectly balanced to elevate chill nights around the fire or to celebrate with a group of friends."
"Casa Azul Tequila Soda, Variety Pack, 8 Pack",Starting at $16.07,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e054104e-608a-4650-b807-51e7f4c7e08c.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_57c24752-392a-46d8-8e48-8a4796e0ec97.png","Watermelon: Carbonated Water, Casa Azul Tequila, Citric Acid, Natural Flavor, Stevia Leaf Extract, Sodium Citrate, Organic Agave Syrup, Organic Cane Sugar. Peach Mango: Carbonated Water, Casa Azul Tequila, Citric Acid, Malic acid, Natural Flavor, Sodium Citrate, Stevia Leaf Extract, Organic Cane Sugar, Organic Agave Syrup. Strawberry Margarita: Carbonated Water, Casa Azul Tequila, Citric Acid, Natural Flavor, Stevia Leaf Extract, Sodium Citrate, Organic Agave Syrup, Organic Cane Sugar. Lime Margarita: Carbonated Water, Casa Azul Tequila, Citric Acid, Organic Cane Sugar, Organic Agave Syrup, Natural Flavor, Sodium Citrate, Stevia Leaf Extract."
Ole Smoky White Lightnin' Moonshine 100,Starting at $2.69,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c2d16b89-c20b-4815-b645-03154e12cd50.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e7522dca-b68d-45c1-80a9-14d78479ff71.jpg","Founded in 2010, Ole Smoky is the largest craft distiller in the U.S. and a consistent industry innovator. Ole Smoky offers an extensive range of authentic moonshine and whiskey flavors that fly off shelves. From Ole Smoky White Lightnin' to Apple Pie Moonshine and Salty Caramel Whiskey, there is a range of flavors to suit every taste. The company's Moonshine Pickles are a recent example of Ole Smoky's continuous focus on innovation., Ole Smoky White Lightnin' is made from 100% grain neutral spirits that have been distilled six times for premium smoothness Intended to be highly mixable, White Lightnin' can spark up every cocktail It adds a more striking shot than those ordinary options like gin or vodka and gives your cocktail the spirit it deserves"
