Name,Price,Images,Details,Warnings,Ingredients,Directions
"Mike’s Lemonade Strawberry, 6 Pack, 12 fl oz Cans, 5% ABV",Starting at $8.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f888e8d0-dc92-4f2a-9805-882b7b628b14.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_09c8ed75-a987-4637-a341-baa99535675c.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_51cce129-f483-4deb-9f7c-1ce3e709b12a.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_026420f0-3932-4488-ba0e-e51d6a10a7f9.jpg","No one makes lemonade like Mike. He started with a simple idea: create the most refreshing lemonade you can drink. Not too sweet, never boring, always full of real lemon flavor. So, he found three kinds of lemons, handpicked from family farms, and perfected a way to cold press them for a bright, clean, instantly satisfying taste. Today, that same obsession delivers the bold, crisp lemonade you keep choosing. Mike’s Hard Lemonade is flavor you can trust, made for easy drinking and real refreshment. When you know how Mike makes it, you will want to make it a Mike’s. Mike’s Hard Strawberry Lemonade brings together bright, tart lemonade with smooth, juicy strawberry flavor for a refreshing twist on a classic. Every sip blends crisp citrus with ripe berry sweetness, creating a clean, easy drinking taste that hits the spot when you want something fruity and refreshing. Mike’s is Hard. So is Prison. Don’t Drive Drunk.® Premium Malt Beverage with Flavors. All registered trademarks used under license by Mike’s Hard Lemonade Co., Chicago, IL."
"Stone Brewing Co. Beer, Ale",,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_55bc2940-3ec2-42ec-a945-59015443b0db.jpg,"Vegan. True arrogant bastard refuse to be ignorant. Know where your beer comes from. Ball. Drink fresh numbskull. Certified Independent Craft Brewers Association. ArrogantConsortia.com (at)ArrogantBastard. (hashtag)ArrogantBastard. 7.2% alc/vol. 14.4 Brewed & Canned by Arrogant Consortia, Escondido, CA & Richmond, VA. Made in the USA., • Hated by many, loved by few, • An unprecedented and uncompromising celebration of intensity"
"Bud Light ™ Retro Tie Dye Hard Seltzer Variety Pack, 12 Pack 12 Fl. Oz. Cans",Starting at $14.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b94b0682-e52a-4c46-9dfb-a6b653090cee.jpg,"Bud Light Seltzer Retro Tie Dye Hard Seltzer is an easy drinking hard seltzer with a hint of delicious fruit flavor. This variety pack includes Cherry Limeade, Twisted Berry, and Blue Raspberry flavored hard seltzers. These hard seltzers are made with a unique 5 step filtration process to ensure a clean, refreshing finish with no lingering aftertaste. Thanks to natural carbonation and quality ingredients like sparkling water, real cane sugar and natural fruit flavor, these flavored hard seltzer drinks are light, bubbly and made to deliver the most refreshing taste possible. Each serving of this spiked seltzer has 100 calories, less than 1 gram of sugar and 2 grams of carbs. These Bud Light Seltzer alcohol drinks have a 5% ABV and are made with no artificial flavors. The slim seltzer cans of seltzer are easy to hold, store and transport. Enjoy refreshing, alcoholic drinks at outdoor gatherings or enjoy a hard flavored seltzer during any occasion., 12 pack of 12 fl oz slim cans of Bud Light Hard Seltzer Retro Tie Dye Variety Pack, Includes Cherry Limeade, Twisted Berry, and Blue Raspberry flavored hard seltzers, Hard seltzer drink with a clean finish and no lingering aftertaste, Canned seltzer with a 5% ABV, 100 calories, less than 1 gram of sugar, and 2 grams of carbs per serving"
"Schilling Hard Cider Excelsior Imperial, Mango",,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_da30d191-1724-4eec-8310-5346d766181f.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_073884f6-06ff-4cdb-9650-82399d654379.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_75389e1c-c4ba-4032-ac09-e2470b49b5ec.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_40bdcf98-2d72-487f-9b49-edbac2d422a6.png",Juicy mango flavor with a touch of lime. Sweet cider.
Michelob Lager Premium Beer 12 - 12 Fl Oz Bottles,Starting at $7.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_597b6e6c-c60d-455c-bfb2-def49d7c1a8c.jpg,"Treat yourself to a traditionally brewed lager that will leave you coming back for more. Michelob Light beer is a full-flavored, rich-tasting light lager with surprisingly low calories and carbohydrate content. Traditionally brewed with European hops and a blend of the finest two-row and caramel malts, Michelob Light is fermented and aged with our classic lager yeast strain and cold-matured for balanced crispness."
"Bud Light Platinum Seltzer Variety Pack, Hard Seltzer, Gluten Free, 12 Pack, 12 Fl Oz Slim Cans, 8% Abv",Starting at $10.39,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c7bce72d-2cdb-430d-8c10-26b7999cc735.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_238f2e86-9aed-499c-91cf-2f5c122da3cc.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0438eb64-45db-496a-8ed7-4fb084d72e5b.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b7697ce4-8b14-40ad-85e4-d3a0ee1d07dd.jpg","Bud Light Platinum Seltzer is a premium and delicious hard seltzer drink with fruit flavors. This variety pack includes wild berry, citrus, blood orange, and pineapple flavored hard seltzers. These hard seltzer drinks are made with sparkling water and natural fruit flavors. These alcoholic drinks have balanced sweetness and fruit flavor with a subtle alcohol bite. Each serving of Bud Light Platinum Seltzer has 170 calories and less than 3 grams of sugar. These gluten free alcohol drinks have an 8% ABV and are made with natural flavors. The slim canned seltzer is easy to hold, store and transport. Enjoy these refreshing alcoholic fruit drinks at gatherings or enjoy a hard flavored seltzer during any occasion. Bud Light Platinum Seltzer Variety Pack, Hard Seltzer, 12 Pack 12 fl oz 8% ABV"
"Founders Brewing Beer, Session IPA, All Day",Starting at $4.59,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_fc996f26-3292-45f0-8ba7-84835c9c7917.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_cb6b11c5-62d7-4162-b939-e8158b56c981.png",Satisfies your tastes while keeping your senses sharp. Brewed with a complex array of ingredients. Balanced for optimal aromatics and a clean finish.
"Lightstrike Hard Refresher - Orange Mango 4 Pack, 16.9 fl oz Bottles",Starting at $5.07,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_14707de5-b885-4db6-8bbe-90e65772536e.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_18874eec-c9ce-42cf-ad6e-7145b3aaa4cd.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e59f25b0-d6a5-4146-885e-dd5d6f418d0d.jpg","The first ever hard refresher that won't slow you down. This ""better booze"" is made with 10% coconut water, a pinch of sea salt, zero fizz (no carbonation) and thirst-quenching flavors. Built for moments on-the-go, the resealable sports drink bottle lets you take the party anywhere. Light and crushable, this gluten free, 5% ABV hard refresher is perfect for tailgating, beach days, lakes, or any day drinking moment. Lightstrike Hard Refresher is available in Lemon Lime, Orange Mango and Blue Rush in 16.9 fl oz resealable plastic bottles."
"Topo Chico Hard Margarita Max Flavored Alcohol Beverage 8.0% ABV, 24.0 fl oz Cans",,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b33ab3bc-f73f-4805-b837-97bb94b6da04.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_15cb2df7-09ad-448b-8db4-30e81ca4e1e7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_f3bd6636-68cc-4242-a538-db432404a98c.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_da7749f4-8e1f-4f54-8d07-ed1db19b1942.jpg","Enjoy a delicious spiked beverage inspired by classic margarita cocktails. Topo Chico Hard Margarita MAX is a bold, flavored alcohol beverage with a higher 8.0% ABV. Our Signature Margarita combines lime and tequila flavors with added minerals for a crisp taste that's sure to become one of your favorites. This canned margarita is made with real lime juice and provides a bolder offering from our Topo Chico Hard Margarita lineup. Perfect for barbecues, happy hours or hanging out with friends, pick up a refreshing 24.0 fl oz cans, and enjoy with your favorite snacks and meals or all by itself. Hello refreshment! Hello Topo Chico Hard!"
Rainier Lager,,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8be042ef-6f27-432f-b110-cff8aa013b59.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_716f0f51-a027-47d1-8070-15d7410acb79.jpg","Enjoy an ice cold drink with Rainier Beer. 12 Pack, 12-oz cans. Rainier is naturally brewed for a unique flavor. This domestic beer makes a refreshing choice for your next party. Stash some in the fridge so you have a chilled one on game day. You may even use them to fill up a large cooler so that guests can grab one at your next summer backyard barbecue or tailgating event. Drink it straight from the can or pour in a glass. This beverage also pairs well with a variety of food, from burgers to hot dogs, appetizers and more., • Twelve (12) Pack, 12 Fluid Ounce Cans of Rainier Beer, • Mountain Fresh Beer Since 1878., • 2016 World Beer Cup Gold Medal For Best American Style Lager., • The Beer That Named The Mountain. Not really! Rainier was born in Seattle in 1878 before the state of Washington was even a state, but well after Mount Rainier was renamed by Captain George Vancouver from it’s original Native American name Tahoma., • Rainier Beer continues to be a symbol of home and happiness for millions living the Pacific Northwest lifestyle."
Daura Damm Crafted to Remove Gluten Lager Beer Bottles,Starting at $8.99,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c352be7d-843d-4a98-b80b-882548964ca2.jpg,"The world's most award-winning crafted to remove gluten beer, for its flavor., Daura was launched in 2006. Since then it has received numerous awards from prestigious international competitions, being recognized as the best beer in the world, crafted to remove gluten., We can define Daura as the taste of ""the real beer"", as it is made with its main ingredient: barley malt., The mouthfeel is smooth thanks to the fine bubbles. Daura is a fresh-tasting beer, with a lively acidity. The finish is bitter and long lasting., Alcohol: 5.4% by volume."
"Elysian Variety Pack Craft Beer 12 Pack, 12 Fl Oz Cans",Starting at $17.49,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_2ba1f6d8-a4f5-4ce3-8cfe-5fc0b445afd5.jpg,"Elysian Brewing's headliner beers all together in a 12 fl oz can pack - Space Dust, Contact Haze, Hazy 96, And Dawn Again. Space Dust IPA balances bitterness with a sweetness of hop flavors; grapefruit, mango and orange aromas with a medium body and a dry finish. Mixed 12 pack of 12 fl oz cans."
Michelob ULTRA Superior Light Beer Cans,Starting at $1.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_7f23d4fb-901c-4e6b-8c88-180686d1c583.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_309a548a-7d96-4d58-ac45-221996f3be1d.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_842a18b9-16be-4b19-998f-450d92ea06cf.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_31d3c48f-215a-4bda-ad09-c2f8496eeb12.jpg","Michelob ULTRA offers a superior smooth taste for those who champion a social and active lifestyle, without compromising on flavor. Michelob ULTRA is a superior light beer brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish. Our light beer contains only 95 calories, 2.6 carbs, and 4.2% alc./vol. per 12 oz serving. Available in cans and bottles. Michelob ULTRA invites you to embrace the social athlete lifestyle and compete like pros across any field or court this winter because friendly competition means more, when there’s something to play for. Are you ready to play for an ULTRA?"
Sierra Nevada Little Things Party Variety Sampler Craft Beer,,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_5b2bf6a4-7e00-4c38-8392-79423fe4ac30.jpg,"There's something for everyone and every occasion in the Little Things Party Pack. This pack features four amazing beers from the Little Things Family. Hazy Little Thing IPA, where juicy hops and silky malt meet in a balanced IPA with fruit-forward flavor, modest bitterness, and a smooth finish. Juicy Little Thing Hazy IPA supercharges the hop squeeze, serving up fresh-picked flavor on pillowy malt. Crisp Little Thing Easy Drinking Lager is a crusher, combining premium malts and mellow hops for unreal balance and pure refreshment in every crisp, clean sip. Rounding out this variety pack is Sunny Little Thing Citrus Wheat Ale, Sierra Nevada’s latest wheat ale made with citrus for radiant flavor that’s bold yet easy going and balanced by a soft and smooth finish. So, what's your favorite little thing?"
